1016,x_prec0val0_waf,0,0
1017,x_prec0val0_waf_impl,0,0
1018,x_prec0val0_waflj,0,0
1019,x_prec0val0_waflj_impl,0,0
1152,o_basic_octl_pos,0,0
1153,o_basic_octl_zero,0,0
1154,o_basic_octl_onlypos,0,0
1155,o_octlmax,0,0
1156,o_width_pos_fits,0,0
1157,o_width_zero_fits,0,0
1158,o_width_pos_exactfit,0,0
1159,o_width_pos_nofit,0,0
1160,o_width_pos_fits_lj,0,0
1161,o_width_zero_fits_lj,0,0
1162,o_width_pos_exactfit_lj,0,0
1163,o_width_pos_nofit_lj,0,0
1164,o_prec_fits_pos,0,0
1165,o_prec_fits_zero,0,0
1166,o_prec_exactfit_pos,0,0
1167,o_prec_nofit_pos,0,0
1168,o_zp_pos_fits,0,0
1169,o_zp_zero_fits,0,0
1170,o_zp_pos_exactfit,0,0
1171,o_prec_width_fit_fit_pos,0,0
1172,o_prec_width_fit_fit_zero,0,0
1173,o_prec_width_nofit_fit_pos,0,0
1174,o_prec_width_fit_nofit_pos,0,0
1175,o_prec_width_nofit_nofit_pos,0,0
1176,o_prec_width_fit_fit_pos_lj,0,0
1177,o_prec_width_fit_fit_zero_lj,0,0
1178,o_prec_width_nofit_fit_pos_lj,0,0
1179,o_prec_width_fit_nofit_pos_lj,0,0
1180,o_prec_width_nofit_nofit_pos_lj,0,0
1181,o_prec_width_ff_pos_zp,0,0
1182,o_prec_width_ff_zero_zp,0,0
1183,o_prec_width_nf_pos_zp,0,0
1184,o_prec_width_fn_pos_zp,0,0
1185,o_prec_width_nn_pos_zp,0,0
1186,o_prec_width_ff_pos_ljzp_ignoreflag,0,0
1187,o_prec_width_ff_zero_ljzp_ignoreflag,0,0
1188,o_prec_width_nf_pos_ljzp_ignoreflag,0,0
1189,o_prec_width_fn_pos_ljzp_ignoreflag,0,0
1190,o_prec_width_nn_pos_ljzp_ignoreflag,0,0
1191,o_size_hh_pos_casted,0,0
1192,o_size_h_pos_casted,0,0
1193,o_size_l_pos_casted,0,0
1194,o_size_ll_pos_casted,0,0
1195,o_size_hh_pos_ref,0,0
1196,o_size_h_pos_ref,0,0
1197,o_size_l_pos_ref,0,0
1198,o_size_ll_pos_ref,0,0
1199,o_size_l_pos_big,0,0
1200,o_size_ll_pos_big,0,0
1201,o_ullmax,0,0
1202,o_ulmax,0,0
1203,o_uhmax,0,0
1204,o_uhhmax,0,0
1205,o_size_l_pos_big_zp,0,0
1206,o_size_ll_pos_big_width,0,0
1207,o_size_ll_hh_ll,0,0
1208,o_size_h_l_hh,0,0
1209,o_size_l_hh_h,0,0
1210,o_size_n_ll_hh,0,0
1211,o_size_ll_n_l,0,0
1212,o_basic_octl_pos_af,0,0
1213,o_basic_octl_zero_af,0,0
1214,o_basic_octl_onlypos_af,0,0
1215,o_octlmax_af,0,0
1216,o_width_pos_fits_af,0,0
1217,o_width_zero_fits_af,0,0
1218,o_width_pos_exactfit_af,0,0
1219,o_width_pos_nofit_af,0,0
1220,o_width_pos_fits_lj_af,0,0
1221,o_width_zero_fits_lj_af,0,0
1222,o_width_pos_exactfit_lj_af,0,0
1223,o_width_pos_nofit_lj_af,0,0
1224,o_prec_fits_pos_af,0,0
1225,o_prec_fits_zero_af,0,0
1226,o_prec_exactfit_pos_af,0,0
1227,o_prec_nofit_pos_af,0,0
1228,o_zp_pos_fits_af,0,0
1229,o_zp_zero_fits_af,0,0
1230,o_zp_pos_exactfit_af,0,0
1231,o_prec_width_fit_fit_pos_af,0,0
1232,o_prec_width_fit_fit_zero_af,0,0
1233,o_prec_width_nofit_fit_pos_af,0,0
1234,o_prec_width_fit_nofit_pos_af,0,0
1235,o_prec_width_nofit_nofit_pos_af,0,0
1236,o_prec_width_fit_fit_pos_lj_af,0,0
1237,o_prec_width_fit_fit_zero_lj_af,0,0
1238,o_prec_width_nofit_fit_pos_lj_af,0,0
1239,o_prec_width_fit_nofit_pos_lj_af,0,0
1240,o_prec_width_nofit_nofit_pos_lj_af,0,0
1241,o_prec_width_ff_pos_zp_af,0,0
1242,o_prec_width_ff_zero_zp_af,0,0
1243,o_prec_width_nf_pos_zp_af,0,0
1244,o_prec_width_fn_pos_zp_af,0,0
1245,o_prec_width_nn_pos_zp_af,0,0
1246,o_prec_width_ff_pos_ljzpaf_ignoreflag,0,0
1247,o_prec_width_ff_zero_ljzpaf_ignoreflag,0,0
1248,o_prec_width_nf_pos_ljzpaf_ignoreflag,0,0
1249,o_prec_width_fn_pos_ljzpaf_ignoreflag,0,0
1250,o_prec_width_nn_pos_ljzpaf_ignoreflag,0,0
1251,o_size_hh_pos_casted_af,0,0
1252,o_size_h_pos_casted_af,0,0
1253,o_size_l_pos_casted_af,0,0
1254,o_size_ll_pos_casted_af,0,0
1255,o_size_hh_pos_ref_af,0,0
1256,o_size_h_pos_ref_af,0,0
1257,o_size_l_pos_ref_af,0,0
1258,o_size_ll_pos_ref_af,0,0
1259,o_size_l_pos_big_af,0,0
1260,o_size_ll_pos_big_af,0,0
1261,o_ullmax_af,0,0
1262,o_ulmax_af,0,0
1263,o_uhmax_af,0,0
1264,o_uhhmax_af,0,0
1265,o_size_l_pos_big_zp_af,0,0
1266,o_size_ll_pos_big_width_af,0,0
1267,o_size_ll_hh_ll_af,0,0
1268,o_size_h_l_hh_af,0,0
1269,o_size_l_hh_h_af,0,0
1270,o_size_n_ll_hh_af,0,0
1271,o_size_ll_n_l_af,0,0
1272,o_prec0val0_basic,0,0
1273,o_prec0val0_implicit,0,0
1274,o_prec0val0_w,0,0
1275,o_prec0val0_w_impl,0,0
1276,o_prec0val0_wlj,0,0
1277,o_prec0val0_wlj_impl,0,0
1278,o_prec0val0_af,0,0
1279,o_prec0val0_af_impl,0,0
1280,o_prec0val0_waf,0,0
1281,o_prec0val0_waf_impl,0,0
1282,o_prec0val0_waflj,0,0
1283,o_prec0val0_waflj_impl,0,0
1284,p_null,0,0
1289,p_ftfc_5w_throwswarning,0,0
1290,p_basic,0,0
1291,p_width_fit,0,0
1292,p_width_nofit,0,0
1293,p_width_16,0,0
1294,p_width_8,0,0
1295,p_width_32,0,0
1296,p_width_fit_lj,0,0
1297,p_width_nofit_lj,0,0
1298,p_width_16_lj,0,0
1299,p_width_8_lj,0,0
1300,p_width_32_lj,0,0
